tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1446,16.1494,2026-08-24
1 Year,ZAR12M BGN Curncy,4661.0,4775.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5851.0,6015.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7151.0,7368.0,2028-02-24
1 Month,ZAR1M BGN Curncy,378.0,392.0,2026-09-25
1 Week,ZAR1W BGN Curncy,82.0,86.0,2026-08-31
2 Months,ZAR2M BGN Curncy,755.0,779.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,175.0,180.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9657.0,10017.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1126.0,1154.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,247.0,259.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14836.0,15331.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1503.0,1542.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20751.0,21340.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1908.0,1946.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26976.0,28432.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2291.0,2341.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31709.0,32896.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3453.0,3539.0,2027-05-24
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-21
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-25
Tom Next,ZARTN BGN Curncy,35.0,37.0,2026-08-24
