tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3298,16.3356,2026-08-11
1 Year,ZAR12M BGN Curncy,4639.0,4799.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5657.0,6178.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6708.0,7570.0,2028-02-11
1 Month,ZAR1M BGN Curncy,396.0,415.0,2026-09-11
1 Week,ZAR1W BGN Curncy,87.0,102.0,2026-08-18
2 Months,ZAR2M BGN Curncy,784.0,827.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,178.0,196.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9196.0,9899.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1171.0,1213.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,270.0,286.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14347.0,15382.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1524.0,1591.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20734.0,21687.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1911.0,1995.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,27163.0,28494.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2292.0,2384.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3463.0,3590.0,2027-05-11
Overnight,ZARON BGN Curncy,13.0,16.0,2026-08-07
Spot Next,ZARSN BGN Curncy,12.0,16.0,2026-08-12
Tom Next,ZARTN BGN Curncy,54.0,61.0,2026-08-11
