tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4714,16.4774,2026-07-16
1 Year,ZAR12M BGN Curncy,4539.0,4640.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5706.0,5891.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6919.0,7094.0,2028-01-18
1 Month,ZAR1M BGN Curncy,431.0,439.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-23
2 Months,ZAR2M BGN Curncy,832.0,846.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,191.0,197.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9299.0,9536.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1223.0,1243.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14461.0,14959.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1610.0,1644.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20232.0,20832.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2005.0,2044.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26199.0,27199.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2407.0,2457.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30504.0,31615.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3458.0,3537.0,2027-04-16
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-17
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-16
