tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3902,16.3977,2026-07-15
1 Year,ZAR12M BGN Curncy,4477.0,4575.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5572.0,5806.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6791.0,6982.0,2028-01-18
1 Month,ZAR1M BGN Curncy,441.0,449.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-22
2 Months,ZAR2M BGN Curncy,815.0,843.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,190.0,199.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9087.0,9367.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1206.0,1226.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14080.0,14516.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1602.0,1633.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19521.0,20114.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1956.0,1997.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25199.0,26190.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2331.0,2381.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29355.0,30495.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3397.0,3494.0,2027-04-15
Overnight,ZARON BGN Curncy,14.0,17.0,2026-07-14
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-15
