tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.122,16.1271,2026-08-24
1 Year,ZAR12M BGN Curncy,4647.0,4744.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5821.0,5991.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7108.0,7317.0,2028-02-24
1 Month,ZAR1M BGN Curncy,372.0,381.0,2026-09-25
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-08-31
2 Months,ZAR2M BGN Curncy,748.0,774.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,169.0,177.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9547.0,9943.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1125.0,1149.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,242.0,250.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14749.0,15239.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1497.0,1537.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20628.0,21216.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1904.0,1939.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26681.0,28136.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2287.0,2337.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31437.0,32610.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3441.0,3526.0,2027-05-24
Overnight,ZARON BGN Curncy,11.0,12.0,2026-08-21
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-08-25
Tom Next,ZARTN BGN Curncy,33.0,36.0,2026-08-24
