tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.121,16.1263,2026-08-17
1 Year,ZAR12M BGN Curncy,4680.0,4779.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5875.0,6061.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7112.0,7314.0,2028-02-17
1 Month,ZAR1M BGN Curncy,381.0,390.0,2026-09-17
1 Week,ZAR1W BGN Curncy,84.0,91.0,2026-08-24
2 Months,ZAR2M BGN Curncy,783.0,800.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,172.0,177.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9531.0,9852.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1152.0,1173.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14610.0,15070.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1530.0,1564.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20337.0,20924.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1954.0,1989.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26423.0,27796.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2322.0,2372.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,31104.0,32263.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3494.0,3570.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,35.0,37.0,2026-08-17
