tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4494,16.4545,2026-07-24
1 Year,ZAR12M BGN Curncy,5004.0,5104.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6223.0,6424.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7512.0,7758.0,2028-01-24
1 Month,ZAR1M BGN Curncy,442.0,450.0,2026-08-24
1 Week,ZAR1W BGN Curncy,98.0,102.0,2026-07-31
2 Months,ZAR2M BGN Curncy,887.0,901.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,198.0,203.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10107.0,10510.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1311.0,1333.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,292.0,302.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15724.0,16224.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1708.0,1740.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21906.0,22566.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2113.0,2152.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28694.0,29697.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2541.0,2591.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32943.0,34193.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3781.0,3858.0,2027-04-26
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,44.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-24
