tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6528,16.6578,2026-08-03
1 Year,ZAR12M BGN Curncy,4945.0,5066.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6252.0,6458.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7532.0,7755.0,2028-02-03
1 Month,ZAR1M BGN Curncy,379.0,390.0,2026-09-03
1 Week,ZAR1W BGN Curncy,74.0,80.0,2026-08-11
2 Months,ZAR2M BGN Curncy,776.0,796.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,154.0,164.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,10095.0,10435.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1158.0,1186.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,250.0,261.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15954.0,16454.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1558.0,1604.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,22581.0,23195.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1998.0,2039.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,29346.0,30386.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2397.0,2463.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3658.0,3763.0,2027-05-03
Overnight,ZARON BGN Curncy,1.0,5.0,2026-07-31
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-08-04
Tom Next,ZARTN BGN Curncy,13.0,17.0,2026-08-03
