tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2612,16.2671,2026-06-05
1 Year,ZAR12M BGN Curncy,5030.0,5110.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6321.0,6470.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7615.0,7788.0,2027-12-06
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-07-06
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-06-12
2 Months,ZAR2M BGN Curncy,786.0,803.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,217.0,223.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10167.0,10563.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1230.0,1253.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,269.0,275.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15705.0,16202.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1592.0,1626.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21712.0,22456.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2026.0,2059.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28220.0,29708.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2465.0,2505.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33462.0,34575.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3718.0,3778.0,2027-03-05
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-04
Spot Next,ZARSN BGN Curncy,39.0,40.0,2026-06-08
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-05
