tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7017,16.7077,2026-05-19
1 Year,ZAR12M BGN Curncy,5353.0,5433.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6784.0,6934.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8230.0,8409.0,2027-11-19
1 Month,ZAR1M BGN Curncy,440.0,448.0,2026-06-22
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-05-26
2 Months,ZAR2M BGN Curncy,805.0,821.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,187.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10981.0,11434.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1210.0,1240.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17229.0,17724.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1680.0,1724.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23775.0,24393.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2092.0,2137.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30734.0,31744.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2562.0,2617.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,36155.0,37278.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3975.0,4045.0,2027-02-19
Overnight,ZARON BGN Curncy,38.0,42.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
