tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3458,16.3523,2026-05-29
1 Year,ZAR12M BGN Curncy,4989.0,5069.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6324.0,6498.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7637.0,7847.0,2027-11-30
1 Month,ZAR1M BGN Curncy,403.0,412.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,89.0,2026-06-05
2 Months,ZAR2M BGN Curncy,800.0,812.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,172.0,179.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10251.0,10651.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1202.0,1223.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,300.0,310.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15851.0,16354.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1610.0,1640.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22028.0,22814.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2026.0,2059.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,28832.0,29836.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2457.0,2498.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33861.0,35045.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3699.0,3764.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-28
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-06-01
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-29
