tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0334,16.0572,2026-09-14
1 Year,ZAR12M BGN Curncy,4328.0,4453.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5424.0,5633.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6653.0,6841.0,2028-03-14
1 Month,ZAR1M BGN Curncy,349.0,361.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,77.0,2026-09-21
2 Months,ZAR2M BGN Curncy,685.0,716.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,146.0,156.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8983.0,9435.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1009.0,1034.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,226.0,236.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13843.0,14322.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1375.0,1407.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19524.0,20107.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1753.0,1798.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25654.0,26999.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2084.0,2156.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30193.0,31425.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3202.0,3298.0,2027-06-14
Overnight,ZARON BGN Curncy,8.0,13.0,2026-09-11
Spot Next,ZARSN BGN Curncy,7.0,14.0,2026-09-15
Tom Next,ZARTN BGN Curncy,27.0,33.0,2026-09-14
