tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3341,16.3423,2026-09-18
1 Year,ZAR12M BGN Curncy,3941.0,4082.0,2027-09-20
15 Months,ZAR15M BGN Curncy,4944.0,5276.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6063.0,6457.0,2028-03-20
1 Month,ZAR1M BGN Curncy,309.0,323.0,2026-10-19
1 Week,ZAR1W BGN Curncy,61.0,66.0,2026-09-25
2 Months,ZAR2M BGN Curncy,612.0,655.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,124.0,133.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8362.0,8983.0,2028-09-18
3 Months,ZAR3M BGN Curncy,937.0,974.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,200.0,213.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13240.0,13951.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1287.0,1331.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18813.0,19461.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1611.0,1670.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24774.0,26212.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1929.0,2006.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29352.0,30807.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2956.0,3076.0,2027-06-18
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,25.0,29.0,2026-09-21
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-18
