tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2747,16.2806,2026-09-21
1 Year,ZAR12M BGN Curncy,3860.0,3961.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4871.0,5049.0,2027-12-21
18 Months,ZAR18M BGN Curncy,5993.0,6238.0,2028-03-22
1 Month,ZAR1M BGN Curncy,298.0,308.0,2026-10-21
1 Week,ZAR1W BGN Curncy,60.0,65.0,2026-09-28
2 Months,ZAR2M BGN Curncy,634.0,656.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,124.0,132.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8482.0,8882.0,2028-09-21
3 Months,ZAR3M BGN Curncy,925.0,955.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,209.0,219.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13033.0,13533.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1259.0,1303.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18667.0,19253.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1606.0,1664.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24393.0,25372.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1912.0,1989.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28708.0,30168.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2898.0,2988.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,9.0,2026-09-18
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-22
Tom Next,ZARTN BGN Curncy,26.0,27.0,2026-09-21
