tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3553,16.3606,2026-07-20
1 Year,ZAR12M BGN Curncy,4695.0,4785.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5870.0,6038.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7073.0,7263.0,2028-01-20
1 Month,ZAR1M BGN Curncy,420.0,428.0,2026-08-20
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-27
2 Months,ZAR2M BGN Curncy,850.0,862.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,193.0,198.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9439.0,9707.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1239.0,1259.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,300.0,310.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14649.0,15145.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1635.0,1665.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20405.0,21044.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2034.0,2074.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26323.0,27716.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2410.0,2460.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,30620.0,31754.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3570.0,3645.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
