tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.457,16.4637,2026-05-26
1 Year,ZAR12M BGN Curncy,5123.0,5252.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6426.0,6626.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7781.0,8019.0,2027-11-26
1 Month,ZAR1M BGN Curncy,395.0,406.0,2026-06-26
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,793.0,809.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,177.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10389.0,10863.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1191.0,1224.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,278.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16276.0,16724.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1655.0,1689.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22565.0,23315.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2056.0,2093.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29291.0,30788.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2502.0,2567.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34493.0,35683.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3811.0,3921.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,55.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
