tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7117,16.7166,2026-07-31
1 Year,ZAR12M BGN Curncy,4723.0,4823.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5897.0,6097.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7143.0,7427.0,2028-01-31
1 Month,ZAR1M BGN Curncy,396.0,406.0,2026-08-31
1 Week,ZAR1W BGN Curncy,86.0,90.0,2026-08-07
2 Months,ZAR2M BGN Curncy,778.0,801.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9628.0,9943.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1170.0,1192.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15112.0,15612.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1557.0,1601.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21400.0,22010.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1954.0,1995.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28175.0,29188.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2317.0,2367.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3540.0,3616.0,2027-04-30
Overnight,ZARON BGN Curncy,12.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-08-03
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-07-31
