tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1042,16.11,2026-09-02
1 Year,ZAR12M BGN Curncy,4372.0,4500.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5459.0,5682.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6619.0,6866.0,2028-03-02
1 Month,ZAR1M BGN Curncy,356.0,369.0,2026-10-02
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-09-09
2 Months,ZAR2M BGN Curncy,725.0,755.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,161.0,174.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,9063.0,9533.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1080.0,1114.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,245.0,265.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,13911.0,14412.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1480.0,1512.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19609.0,20193.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1825.0,1874.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25679.0,26651.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2168.0,2219.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3268.0,3367.0,2027-06-02
Overnight,ZARON BGN Curncy,9.0,15.0,2026-09-01
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-09-03
Tom Next,ZARTN BGN Curncy,10.0,14.0,2026-09-02
