tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6348,16.6405,2026-06-10
1 Year,ZAR12M BGN Curncy,5215.0,5303.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6614.0,6763.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8009.0,8201.0,2027-12-10
1 Month,ZAR1M BGN Curncy,396.0,407.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,100.0,2026-06-17
2 Months,ZAR2M BGN Curncy,815.0,839.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,186.0,195.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10909.0,11201.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1213.0,1234.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16713.0,17167.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1673.0,1701.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23234.0,23848.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2069.0,2108.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30293.0,31293.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2502.0,2551.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35936.0,37082.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3832.0,3903.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-09
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-06-11
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-06-10
