tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2678,16.2733,2026-08-20
1 Year,ZAR12M BGN Curncy,4707.0,4837.0,2027-08-20
15 Months,ZAR15M BGN Curncy,6033.0,6186.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7282.0,7517.0,2028-02-22
1 Month,ZAR1M BGN Curncy,369.0,382.0,2026-09-21
1 Week,ZAR1W BGN Curncy,71.0,78.0,2026-08-27
2 Months,ZAR2M BGN Curncy,725.0,771.0,2026-10-20
2 Weeks,ZAR2W BGN Curncy,154.0,162.0,2026-09-03
2 Years,ZAR2Y BGN Curncy,9619.0,10089.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1131.0,1156.0,2026-11-20
3 Weeks,ZAR3W BGN Curncy,240.0,246.0,2026-09-10
3 Years,ZAR3Y BGN Curncy,14967.0,15459.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1520.0,1562.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20921.0,21514.0,2030-08-20
5 Months,ZAR5M BGN Curncy,1896.0,1951.0,2027-01-20
5 Years,ZAR5Y BGN Curncy,27433.0,28415.0,2031-08-20
6 Months,ZAR6M BGN Curncy,2320.0,2394.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31718.0,32943.0,2032-08-20
9 Months,ZAR9M BGN Curncy,3477.0,3595.0,2027-05-20
Overnight,ZARON BGN Curncy,8.0,13.0,2026-08-19
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-08-21
Tom Next,ZARTN BGN Curncy,7.0,9.0,2026-08-20
