tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9711,15.9767,2026-09-08
1 Year,ZAR12M BGN Curncy,4359.0,4458.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5486.0,5672.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6682.0,6902.0,2028-03-08
1 Month,ZAR1M BGN Curncy,336.0,349.0,2026-10-08
1 Week,ZAR1W BGN Curncy,73.0,78.0,2026-09-15
2 Months,ZAR2M BGN Curncy,709.0,727.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,150.0,158.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9166.0,9566.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1050.0,1075.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13873.0,14373.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1414.0,1457.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19367.0,19948.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1793.0,1834.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25458.0,26663.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2127.0,2177.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29807.0,31000.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3251.0,3325.0,2027-06-08
Overnight,ZARON BGN Curncy,35.0,40.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,8.0,51.0,2026-09-08
