tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4327,16.4405,2026-06-01
1 Year,ZAR12M BGN Curncy,5024.0,5134.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6330.0,6528.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7641.0,7885.0,2027-12-01
1 Month,ZAR1M BGN Curncy,381.0,391.0,2026-07-01
1 Week,ZAR1W BGN Curncy,86.0,91.0,2026-06-08
2 Months,ZAR2M BGN Curncy,803.0,820.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,175.0,182.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10216.0,10692.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1181.0,1214.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,263.0,274.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15884.0,16483.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1604.0,1636.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22185.0,22991.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2046.0,2090.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28925.0,30425.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2446.0,2507.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34108.0,35343.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3716.0,3813.0,2027-03-01
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-29
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-06-02
Tom Next,ZARTN BGN Curncy,36.0,38.0,2026-06-01
