tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3048,16.3113,2026-06-09
1 Year,ZAR12M BGN Curncy,5085.0,5169.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6426.0,6574.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7789.0,7973.0,2027-12-09
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-07-09
1 Week,ZAR1W BGN Curncy,106.0,110.0,2026-06-17
2 Months,ZAR2M BGN Curncy,819.0,831.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10534.0,10857.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1196.0,1217.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,273.0,280.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16248.0,16748.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1610.0,1638.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,22346.0,23061.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2045.0,2080.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29190.0,30638.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2467.0,2507.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,34409.0,35548.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3773.0,3829.0,2027-03-09
Overnight,ZARON BGN Curncy,40.0,42.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-10
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-09
