tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.51,16.5151,2026-07-24
1 Year,ZAR12M BGN Curncy,4957.0,5057.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6250.0,6430.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7525.0,7777.0,2028-01-24
1 Month,ZAR1M BGN Curncy,434.0,442.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-31
2 Months,ZAR2M BGN Curncy,875.0,889.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,9931.0,10334.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1293.0,1313.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,290.0,300.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15649.0,16150.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1675.0,1707.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21939.0,22599.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2071.0,2110.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,27791.0,28791.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2497.0,2547.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32330.0,33579.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3727.0,3803.0,2027-04-26
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-24
