tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1039,16.1736,2026-09-03
1 Year,ZAR12M BGN Curncy,4401.0,4503.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5447.0,5694.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6652.0,6835.0,2028-03-03
1 Month,ZAR1M BGN Curncy,367.0,384.0,2026-10-05
1 Week,ZAR1W BGN Curncy,82.0,89.0,2026-09-10
2 Months,ZAR2M BGN Curncy,717.0,766.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,163.0,172.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9072.0,9538.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1088.0,1113.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,252.0,267.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13918.0,14426.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1472.0,1504.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19633.0,20218.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1823.0,1884.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,25667.0,26621.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2146.0,2249.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30816.0,30816.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3259.0,3378.0,2027-06-03
Overnight,ZARON BGN Curncy,10.0,15.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-09-03
