tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3773,16.3825,2026-05-28
1 Year,ZAR12M BGN Curncy,5015.0,5131.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6326.0,6529.0,2027-08-30
18 Months,ZAR18M BGN Curncy,7655.0,7902.0,2027-11-29
1 Month,ZAR1M BGN Curncy,403.0,417.0,2026-06-29
1 Week,ZAR1W BGN Curncy,88.0,91.0,2026-06-04
2 Months,ZAR2M BGN Curncy,778.0,800.0,2026-07-28
2 Weeks,ZAR2W BGN Curncy,175.0,182.0,2026-06-11
2 Years,ZAR2Y BGN Curncy,10276.0,10749.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1176.0,1207.0,2026-08-28
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-06-18
3 Years,ZAR3Y BGN Curncy,15946.0,16447.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1606.0,1637.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22038.0,23043.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2028.0,2062.0,2026-10-28
5 Years,ZAR5Y BGN Curncy,28933.0,30407.0,2031-05-28
6 Months,ZAR6M BGN Curncy,2492.0,2548.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34048.0,35252.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3711.0,3805.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-27
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-29
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-28
