tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3621,16.367,2026-08-07
1 Year,ZAR12M BGN Curncy,4680.0,4781.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5804.0,6032.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6987.0,7290.0,2028-02-07
1 Month,ZAR1M BGN Curncy,400.0,408.0,2026-09-08
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-08-14
2 Months,ZAR2M BGN Curncy,767.0,783.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,168.0,177.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9353.0,9824.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1185.0,1207.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,257.0,266.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14565.0,15064.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1536.0,1570.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20400.0,20996.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1923.0,1966.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26793.0,27795.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2326.0,2380.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,31140.0,32386.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3478.0,3568.0,2027-05-07
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-06
Spot Next,ZARSN BGN Curncy,47.0,51.0,2026-08-11
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-07
