tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4081,16.4147,2026-05-18
1 Year,ZAR12M BGN Curncy,5221.0,5323.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6619.0,6773.0,2027-08-18
18 Months,ZAR18M BGN Curncy,8005.0,8206.0,2027-11-18
1 Month,ZAR1M BGN Curncy,401.0,409.0,2026-06-18
1 Week,ZAR1W BGN Curncy,102.0,107.0,2026-05-26
2 Months,ZAR2M BGN Curncy,810.0,827.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10695.0,11095.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1189.0,1216.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16628.0,17112.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1615.0,1657.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23043.0,23648.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2063.0,2111.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29694.0,30694.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2505.0,2561.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,34902.0,36069.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3882.0,3959.0,2027-02-18
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-19
Tom Next,ZARTN BGN Curncy,41.0,42.0,2026-05-18
