tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3211,16.3273,2026-07-13
1 Year,ZAR12M BGN Curncy,4697.0,4799.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5853.0,6148.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7091.0,7421.0,2028-01-13
1 Month,ZAR1M BGN Curncy,417.0,429.0,2026-08-13
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-20
2 Months,ZAR2M BGN Curncy,832.0,874.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,191.0,200.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9626.0,9984.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1218.0,1254.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,285.0,293.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14828.0,15544.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1628.0,1658.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20605.0,21601.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2020.0,2077.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26961.0,27954.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2397.0,2473.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31241.0,32403.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3558.0,3671.0,2027-04-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,41.0,44.0,2026-07-13
