tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7798,16.7848,2026-07-28
1 Year,ZAR12M BGN Curncy,5085.0,5199.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6385.0,6573.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7755.0,7993.0,2028-01-28
1 Month,ZAR1M BGN Curncy,415.0,424.0,2026-08-28
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-08-04
2 Months,ZAR2M BGN Curncy,831.0,850.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10387.0,10822.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1231.0,1258.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,283.0,291.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,16589.0,17096.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1686.0,1723.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,23336.0,24132.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2072.0,2113.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,30887.0,31922.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2490.0,2556.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3786.0,3876.0,2027-04-28
Overnight,ZARON BGN Curncy,40.0,42.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-28
