tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7168,16.7219,2026-07-31
1 Year,ZAR12M BGN Curncy,4733.0,4833.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5918.0,6118.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7121.0,7455.0,2028-01-31
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-08-31
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-08-07
2 Months,ZAR2M BGN Curncy,778.0,802.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9628.0,9943.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1171.0,1193.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,267.0,276.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15082.0,15582.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1557.0,1601.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21387.0,21997.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1956.0,1997.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28188.0,29200.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2321.0,2371.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3546.0,3621.0,2027-04-30
Overnight,ZARON BGN Curncy,12.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-08-03
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-07-31
