tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1023,16.1302,2026-09-03
1 Year,ZAR12M BGN Curncy,4401.0,4502.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5455.0,5682.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6625.0,6858.0,2028-03-03
1 Month,ZAR1M BGN Curncy,364.0,377.0,2026-10-05
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-09-10
2 Months,ZAR2M BGN Curncy,732.0,751.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9056.0,9551.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1088.0,1113.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,250.0,264.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13943.0,14402.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1477.0,1517.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19629.0,20214.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1833.0,1876.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,25701.0,26585.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2168.0,2227.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30816.0,30816.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3279.0,3359.0,2027-06-03
Overnight,ZARON BGN Curncy,10.0,15.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-09-03
