tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9934,15.999,2026-08-27
1 Year,ZAR12M BGN Curncy,4457.0,4550.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5647.0,5752.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6837.0,7004.0,2028-02-28
1 Month,ZAR1M BGN Curncy,373.0,383.0,2026-09-28
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-03
2 Months,ZAR2M BGN Curncy,719.0,734.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,161.0,167.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9207.0,9606.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1092.0,1117.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,242.0,252.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14129.0,14628.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1467.0,1501.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19679.0,20279.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1827.0,1869.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25979.0,27229.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2193.0,2243.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30532.0,31666.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3312.0,3387.0,2027-05-27
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-27
