tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3101,16.3171,2026-07-17
1 Year,ZAR12M BGN Curncy,4706.0,4878.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5821.0,6183.0,2027-10-18
18 Months,ZAR18M BGN Curncy,7133.0,7320.0,2028-01-18
1 Month,ZAR1M BGN Curncy,411.0,432.0,2026-08-17
1 Week,ZAR1W BGN Curncy,93.0,100.0,2026-07-24
2 Months,ZAR2M BGN Curncy,818.0,868.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,189.0,199.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9455.0,9846.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1255.0,1296.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,281.0,295.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14714.0,15181.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1640.0,1672.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20418.0,21011.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2013.0,2082.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26326.0,27805.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2439.0,2514.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30687.0,31808.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3575.0,3705.0,2027-04-19
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-16
Spot Next,ZARSN BGN Curncy,39.0,45.0,2026-07-20
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-17
