tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.195,16.2011,2026-06-18
1 Year,ZAR12M BGN Curncy,4740.0,4838.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5900.0,6198.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7075.0,7511.0,2027-12-20
1 Month,ZAR1M BGN Curncy,396.0,405.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,759.0,785.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9709.0,10124.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1156.0,1184.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14992.0,15492.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1560.0,1592.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20580.0,21170.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1948.0,1989.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26651.0,27659.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2339.0,2391.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32325.0,33741.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3520.0,3609.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,55.0,56.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-06-18
