tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4444,16.45,2026-06-22
1 Year,ZAR12M BGN Curncy,4630.0,4730.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5809.0,5989.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6950.0,7162.0,2027-12-22
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-06-29
2 Months,ZAR2M BGN Curncy,807.0,824.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,181.0,185.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9244.0,9644.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1173.0,1194.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,270.0,278.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14321.0,14821.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1551.0,1586.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20106.0,20703.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1965.0,2005.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26335.0,27322.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2336.0,2386.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30270.0,31447.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3481.0,3566.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,56.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-22
