tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2575,16.2635,2026-09-17
1 Year,ZAR12M BGN Curncy,4051.0,4181.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5008.0,5350.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6170.0,6547.0,2028-03-17
1 Month,ZAR1M BGN Curncy,339.0,359.0,2026-10-19
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-25
2 Months,ZAR2M BGN Curncy,645.0,677.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,142.0,155.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8423.0,9023.0,2028-09-18
3 Months,ZAR3M BGN Curncy,975.0,1014.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,219.0,234.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13339.0,14008.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1336.0,1377.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18911.0,19538.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1671.0,1727.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25087.0,26093.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1989.0,2060.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3016.0,3136.0,2027-06-17
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-09-17
