tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7132,16.7182,2026-07-29
1 Year,ZAR12M BGN Curncy,4761.0,4877.0,2027-07-29
15 Months,ZAR15M BGN Curncy,5989.0,6175.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7253.0,7467.0,2028-01-31
1 Month,ZAR1M BGN Curncy,429.0,439.0,2026-08-31
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-05
2 Months,ZAR2M BGN Curncy,808.0,823.0,2026-09-29
2 Weeks,ZAR2W BGN Curncy,178.0,186.0,2026-08-12
2 Years,ZAR2Y BGN Curncy,9636.0,10036.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1205.0,1235.0,2026-10-29
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-08-19
3 Years,ZAR3Y BGN Curncy,15126.0,15628.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1618.0,1654.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21495.0,22111.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1986.0,2026.0,2026-12-29
5 Years,ZAR5Y BGN Curncy,28388.0,29419.0,2031-07-29
6 Months,ZAR6M BGN Curncy,2380.0,2450.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-29
9 Months,ZAR9M BGN Curncy,3557.0,3657.0,2027-04-29
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-28
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-30
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-29
