tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.538,16.5448,2026-06-10
1 Year,ZAR12M BGN Curncy,5254.0,5335.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6675.0,6824.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8115.0,8294.0,2027-12-10
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-07-10
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,814.0,834.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,11037.0,11328.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1206.0,1227.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,17027.0,17483.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1668.0,1698.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23613.0,24228.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2071.0,2106.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30782.0,31782.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2503.0,2543.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,36270.0,37394.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3857.0,3927.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-10
