tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2917,16.2989,2026-07-17
1 Year,ZAR12M BGN Curncy,4705.0,4878.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5822.0,6184.0,2027-10-18
18 Months,ZAR18M BGN Curncy,7144.0,7330.0,2028-01-18
1 Month,ZAR1M BGN Curncy,415.0,428.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-24
2 Months,ZAR2M BGN Curncy,820.0,864.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,186.0,201.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9464.0,9856.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1249.0,1301.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,281.0,295.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14722.0,15188.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1639.0,1671.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20430.0,21023.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2017.0,2074.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26343.0,27822.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2437.0,2512.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30687.0,31808.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3572.0,3703.0,2027-04-19
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-16
Spot Next,ZARSN BGN Curncy,40.0,44.0,2026-07-20
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-17
