tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4825,16.4878,2026-06-25
1 Year,ZAR12M BGN Curncy,4668.0,4768.0,2027-06-25
15 Months,ZAR15M BGN Curncy,5886.0,6066.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7133.0,7333.0,2027-12-28
1 Month,ZAR1M BGN Curncy,423.0,433.0,2026-07-27
1 Week,ZAR1W BGN Curncy,98.0,101.0,2026-07-02
2 Months,ZAR2M BGN Curncy,795.0,811.0,2026-08-25
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-07-09
2 Years,ZAR2Y BGN Curncy,9563.0,9963.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1188.0,1212.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-16
3 Years,ZAR3Y BGN Curncy,14839.0,15339.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1571.0,1615.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20518.0,21118.0,2030-06-25
5 Months,ZAR5M BGN Curncy,1952.0,1992.0,2026-11-25
5 Years,ZAR5Y BGN Curncy,26782.0,27776.0,2031-06-25
6 Months,ZAR6M BGN Curncy,2364.0,2414.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31147.0,32292.0,2032-06-25
9 Months,ZAR9M BGN Curncy,3477.0,3562.0,2027-03-25
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-26
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-25
