tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3625,16.3686,2026-05-28
1 Year,ZAR12M BGN Curncy,5008.0,5108.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6360.0,6510.0,2027-08-30
18 Months,ZAR18M BGN Curncy,7681.0,7883.0,2027-11-29
1 Month,ZAR1M BGN Curncy,407.0,416.0,2026-06-29
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-06-04
2 Months,ZAR2M BGN Curncy,784.0,802.0,2026-07-28
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-06-11
2 Years,ZAR2Y BGN Curncy,10299.0,10773.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1193.0,1217.0,2026-08-28
3 Weeks,ZAR3W BGN Curncy,264.0,274.0,2026-06-18
3 Years,ZAR3Y BGN Curncy,15986.0,16484.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1619.0,1650.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22094.0,23101.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2044.0,2078.0,2026-10-28
5 Years,ZAR5Y BGN Curncy,28937.0,30422.0,2031-05-28
6 Months,ZAR6M BGN Curncy,2505.0,2553.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34134.0,35302.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3709.0,3796.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-27
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-05-29
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-28
