tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1458,16.1533,2026-08-12
1 Year,ZAR12M BGN Curncy,4635.0,4737.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5722.0,5987.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6964.0,7254.0,2028-02-14
1 Month,ZAR1M BGN Curncy,415.0,430.0,2026-09-14
1 Week,ZAR1W BGN Curncy,89.0,97.0,2026-08-19
2 Months,ZAR2M BGN Curncy,769.0,807.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,177.0,195.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9218.0,9719.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1160.0,1192.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,268.0,280.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14237.0,14718.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1549.0,1605.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19778.0,20364.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1907.0,1976.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25800.0,26767.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2294.0,2367.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30051.0,31286.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3449.0,3539.0,2027-05-12
Overnight,ZARON BGN Curncy,55.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
