tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5189,16.5263,2026-07-22
1 Year,ZAR12M BGN Curncy,4854.0,4962.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6069.0,6237.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7383.0,7583.0,2028-01-24
1 Month,ZAR1M BGN Curncy,455.0,463.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-29
2 Months,ZAR2M BGN Curncy,850.0,870.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,193.0,201.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9911.0,10180.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1260.0,1281.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,292.0,298.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15436.0,15878.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1684.0,1714.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21441.0,22045.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2065.0,2107.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,27552.0,28550.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2475.0,2525.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32558.0,33738.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3660.0,3749.0,2027-04-22
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-22
