tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4308,16.4389,2026-05-26
1 Year,ZAR12M BGN Curncy,5116.0,5227.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6273.0,6660.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7555.0,8249.0,2027-11-26
1 Month,ZAR1M BGN Curncy,393.0,405.0,2026-06-26
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-06-02
2 Months,ZAR2M BGN Curncy,781.0,813.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10227.0,10948.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1186.0,1222.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16044.0,16978.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1646.0,1679.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22400.0,23465.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2033.0,2097.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29852.0,31842.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2484.0,2552.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34280.0,35641.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3805.0,3898.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,57.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,16.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,12.0,2026-05-26
