tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3008,16.3062,2026-07-14
1 Year,ZAR12M BGN Curncy,4530.0,4624.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5667.0,5837.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6861.0,7035.0,2028-01-14
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,825.0,838.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9212.0,9490.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1214.0,1234.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14401.0,14901.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1629.0,1660.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19596.0,20990.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1975.0,2015.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25937.0,26937.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2353.0,2403.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29934.0,31051.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3450.0,3525.0,2027-04-14
Overnight,ZARON BGN Curncy,42.0,45.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
