tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1978,16.2043,2026-06-22
1 Year,ZAR12M BGN Curncy,4696.0,4789.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5894.0,6047.0,2027-09-22
18 Months,ZAR18M BGN Curncy,7102.0,7296.0,2027-12-22
1 Month,ZAR1M BGN Curncy,370.0,381.0,2026-07-22
1 Week,ZAR1W BGN Curncy,91.0,94.0,2026-06-29
2 Months,ZAR2M BGN Curncy,787.0,801.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,175.0,181.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9555.0,9956.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1154.0,1175.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,261.0,269.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14794.0,15283.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1538.0,1569.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20566.0,21156.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1953.0,1990.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26673.0,27651.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2327.0,2377.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,31166.0,32329.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3510.0,3600.0,2027-03-23
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,53.0,54.0,2026-06-22
