tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9943,15.999,2026-09-08
1 Year,ZAR12M BGN Curncy,4359.0,4459.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5505.0,5690.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6697.0,6915.0,2028-03-08
1 Month,ZAR1M BGN Curncy,337.0,347.0,2026-10-08
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-15
2 Months,ZAR2M BGN Curncy,700.0,726.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,148.0,156.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9115.0,9515.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1047.0,1071.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13979.0,14479.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1414.0,1456.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19512.0,20092.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1789.0,1837.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25895.0,26854.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2122.0,2182.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30048.0,31238.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3253.0,3333.0,2027-06-08
Overnight,ZARON BGN Curncy,35.0,38.0,2026-09-08
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,8.0,59.0,2026-09-08
