tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0606,16.0661,2026-09-04
1 Year,ZAR12M BGN Curncy,4405.0,4530.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5534.0,5726.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6743.0,6935.0,2028-03-06
1 Month,ZAR1M BGN Curncy,352.0,365.0,2026-10-05
1 Week,ZAR1W BGN Curncy,74.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,710.0,742.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,156.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9033.0,9493.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1061.0,1099.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,237.0,250.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13982.0,14483.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1435.0,1474.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19562.0,20144.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1813.0,1851.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25865.0,26838.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2138.0,2207.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30288.0,31515.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3250.0,3361.0,2027-06-04
Overnight,ZARON BGN Curncy,5.0,11.0,2026-09-03
Spot Next,ZARSN BGN Curncy,40.0,43.0,2026-09-08
Tom Next,ZARTN BGN Curncy,5.0,10.0,2026-09-04
