tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7317,16.7367,2026-07-31
1 Year,ZAR12M BGN Curncy,4753.0,4847.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5957.0,6139.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7261.0,7437.0,2028-01-31
1 Month,ZAR1M BGN Curncy,393.0,406.0,2026-08-31
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-08-07
2 Months,ZAR2M BGN Curncy,777.0,793.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,173.0,179.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9614.0,9933.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1167.0,1189.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,265.0,275.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15273.0,15772.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1556.0,1594.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21536.0,22147.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1951.0,1991.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28242.0,29255.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2317.0,2367.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3547.0,3622.0,2027-04-30
Overnight,ZARON BGN Curncy,11.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-08-03
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-07-31
