tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5013,16.5412,2026-07-23
1 Year,ZAR12M BGN Curncy,4843.0,5045.0,2027-07-23
15 Months,ZAR15M BGN Curncy,6049.0,6332.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7277.0,7675.0,2028-01-24
1 Month,ZAR1M BGN Curncy,442.0,460.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-30
2 Months,ZAR2M BGN Curncy,845.0,887.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,192.0,201.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9789.0,10325.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1257.0,1295.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,290.0,300.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15096.0,15836.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1667.0,1716.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21379.0,21982.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2039.0,2127.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27721.0,29218.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2462.0,2561.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32805.0,33961.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3632.0,3781.0,2027-04-23
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-22
Spot Next,ZARSN BGN Curncy,12.0,16.0,2026-07-24
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-23
