tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9647,15.9706,2026-08-28
1 Year,ZAR12M BGN Curncy,4394.0,4522.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5520.0,5709.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6727.0,6929.0,2028-02-28
1 Month,ZAR1M BGN Curncy,343.0,360.0,2026-09-28
1 Week,ZAR1W BGN Curncy,70.0,78.0,2026-09-04
2 Months,ZAR2M BGN Curncy,691.0,723.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,145.0,161.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9059.0,9583.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1072.0,1112.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,227.0,243.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13985.0,14478.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1401.0,1452.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19450.0,20028.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1772.0,1832.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25666.0,26632.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2127.0,2192.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30176.0,31388.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3242.0,3359.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,15.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,34.0,2026-08-31
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-08-28
