tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2351,16.2412,2026-06-04
1 Year,ZAR12M BGN Curncy,4950.0,5049.0,2027-06-04
15 Months,ZAR15M BGN Curncy,6292.0,6462.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7555.0,7772.0,2027-12-06
1 Month,ZAR1M BGN Curncy,404.0,420.0,2026-07-06
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-11
2 Months,ZAR2M BGN Curncy,774.0,800.0,2026-08-04
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-06-18
2 Years,ZAR2Y BGN Curncy,10112.0,10532.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1178.0,1208.0,2026-09-04
3 Weeks,ZAR3W BGN Curncy,265.0,276.0,2026-06-25
3 Years,ZAR3Y BGN Curncy,15614.0,16115.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1599.0,1633.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21620.0,22387.0,2030-06-04
5 Months,ZAR5M BGN Curncy,2018.0,2055.0,2026-11-04
5 Years,ZAR5Y BGN Curncy,28167.0,29651.0,2031-06-04
6 Months,ZAR6M BGN Curncy,2427.0,2482.0,2026-12-04
6 Years,ZAR6Y BGN Curncy,33092.0,34288.0,2032-06-04
9 Months,ZAR9M BGN Curncy,3682.0,3757.0,2027-03-04
Overnight,ZARON BGN Curncy,11.0,14.0,2026-06-03
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-05
Tom Next,ZARTN BGN Curncy,10.0,16.0,2026-06-04
