tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.65,16.6563,2026-05-21
1 Year,ZAR12M BGN Curncy,5379.0,5479.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6856.0,7007.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8287.0,8473.0,2027-11-22
1 Month,ZAR1M BGN Curncy,399.0,408.0,2026-06-22
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-05-28
2 Months,ZAR2M BGN Curncy,766.0,785.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,173.0,180.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,11062.0,11542.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1175.0,1196.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17283.0,17775.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1624.0,1667.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23774.0,24840.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2076.0,2109.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,30908.0,32404.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2588.0,2631.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36553.0,37691.0,2032-05-21
9 Months,ZAR9M BGN Curncy,3998.0,4073.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-20
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-22
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-21
