tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9991,16.0061,2026-09-09
1 Year,ZAR12M BGN Curncy,4369.0,4537.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5501.0,5673.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6663.0,6923.0,2028-03-09
1 Month,ZAR1M BGN Curncy,327.0,347.0,2026-10-09
1 Week,ZAR1W BGN Curncy,70.0,78.0,2026-09-16
2 Months,ZAR2M BGN Curncy,629.0,763.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,143.0,166.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9169.0,9682.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1033.0,1067.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,228.0,244.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13896.0,14331.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1434.0,1471.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19285.0,19864.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1784.0,1837.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25449.0,26408.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2121.0,2189.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29609.0,30810.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3242.0,3367.0,2027-06-09
Overnight,ZARON BGN Curncy,8.0,11.0,2026-09-08
Spot Next,ZARSN BGN Curncy,6.0,15.0,2026-09-10
Tom Next,ZARTN BGN Curncy,7.0,13.0,2026-09-09
