tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9539,15.9587,2026-08-31
1 Year,ZAR12M BGN Curncy,4386.0,4486.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5504.0,5674.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6719.0,6919.0,2028-02-29
1 Month,ZAR1M BGN Curncy,328.0,343.0,2026-09-30
1 Week,ZAR1W BGN Curncy,80.0,86.0,2026-09-08
2 Months,ZAR2M BGN Curncy,684.0,704.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,148.0,153.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9157.0,9557.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1043.0,1078.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,227.0,241.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14057.0,14559.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1411.0,1455.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20170.0,20750.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1761.0,1809.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,25729.0,26965.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2086.0,2146.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30081.0,31281.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3221.0,3306.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,11.0,2026-08-28
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-01
Tom Next,ZARTN BGN Curncy,30.0,32.0,2026-08-31
