tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3944,16.4004,2026-06-22
1 Year,ZAR12M BGN Curncy,4625.0,4715.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5811.0,5991.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6986.0,7200.0,2027-12-22
1 Month,ZAR1M BGN Curncy,388.0,395.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-06-29
2 Months,ZAR2M BGN Curncy,807.0,821.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,181.0,186.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9305.0,9705.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1171.0,1191.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,270.0,278.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14542.0,15042.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1548.0,1583.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20212.0,20810.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1958.0,1999.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26465.0,27455.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2329.0,2379.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30632.0,31816.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3472.0,3557.0,2027-03-23
Overnight,ZARON BGN Curncy,54.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-22
