tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3603,16.3665,2026-05-28
1 Year,ZAR12M BGN Curncy,5023.0,5128.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6365.0,6514.0,2027-08-30
18 Months,ZAR18M BGN Curncy,7691.0,7889.0,2027-11-29
1 Month,ZAR1M BGN Curncy,403.0,415.0,2026-06-29
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-06-04
2 Months,ZAR2M BGN Curncy,779.0,798.0,2026-07-28
2 Weeks,ZAR2W BGN Curncy,175.0,183.0,2026-06-11
2 Years,ZAR2Y BGN Curncy,10295.0,10767.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1179.0,1204.0,2026-08-28
3 Weeks,ZAR3W BGN Curncy,263.0,274.0,2026-06-18
3 Years,ZAR3Y BGN Curncy,15995.0,16494.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1607.0,1638.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22033.0,23038.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2030.0,2064.0,2026-10-28
5 Years,ZAR5Y BGN Curncy,28918.0,30393.0,2031-05-28
6 Months,ZAR6M BGN Curncy,2493.0,2543.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34188.0,35347.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3717.0,3804.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-27
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-05-29
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-28
