tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3838,16.3893,2026-06-22
1 Year,ZAR12M BGN Curncy,4636.0,4736.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5842.0,6022.0,2027-09-22
18 Months,ZAR18M BGN Curncy,7015.0,7228.0,2027-12-22
1 Month,ZAR1M BGN Curncy,387.0,394.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-06-29
2 Months,ZAR2M BGN Curncy,805.0,819.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,181.0,186.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9310.0,9710.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1169.0,1190.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,269.0,278.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14484.0,14984.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1548.0,1583.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20086.0,20684.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1961.0,2001.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26275.0,27266.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2332.0,2382.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30356.0,31537.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3468.0,3552.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
