tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.367,16.3725,2026-07-13
1 Year,ZAR12M BGN Curncy,4722.0,4812.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5899.0,6066.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7141.0,7311.0,2028-01-13
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-13
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-20
2 Months,ZAR2M BGN Curncy,846.0,858.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,189.0,194.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9570.0,9782.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1222.0,1242.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,283.0,290.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14821.0,15257.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1627.0,1657.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20531.0,21126.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2028.0,2068.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26521.0,27504.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2413.0,2463.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,30684.0,31790.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3578.0,3653.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
