tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2206,16.2266,2026-09-17
1 Year,ZAR12M BGN Curncy,4059.0,4159.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5105.0,5280.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6233.0,6485.0,2028-03-17
1 Month,ZAR1M BGN Curncy,343.0,353.0,2026-10-19
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-25
2 Months,ZAR2M BGN Curncy,653.0,671.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,146.0,153.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8683.0,9083.0,2028-09-18
3 Months,ZAR3M BGN Curncy,979.0,1003.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,223.0,233.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13395.0,13901.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1339.0,1381.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18882.0,19478.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1670.0,1726.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25045.0,26031.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1992.0,2055.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3034.0,3134.0,2027-06-17
Overnight,ZARON BGN Curncy,10.0,12.0,2026-09-16
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-17
