tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9638,15.9689,2026-09-08
1 Year,ZAR12M BGN Curncy,4343.0,4443.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5468.0,5654.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6666.0,6884.0,2028-03-08
1 Month,ZAR1M BGN Curncy,335.0,346.0,2026-10-08
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-15
2 Months,ZAR2M BGN Curncy,702.0,722.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,149.0,157.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9088.0,9488.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1045.0,1069.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,229.0,239.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13899.0,14400.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1412.0,1455.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19447.0,20027.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1788.0,1836.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25883.0,26842.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2121.0,2182.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29861.0,31051.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3246.0,3326.0,2027-06-08
Overnight,ZARON BGN Curncy,36.0,39.0,2026-09-08
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,8.0,11.0,2026-09-08
