tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2043,16.2123,2026-08-13
1 Year,ZAR12M BGN Curncy,4667.0,4767.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5838.0,6077.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7033.0,7311.0,2028-02-14
1 Month,ZAR1M BGN Curncy,400.0,418.0,2026-09-14
1 Week,ZAR1W BGN Curncy,84.0,100.0,2026-08-20
2 Months,ZAR2M BGN Curncy,761.0,799.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9297.0,9795.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1163.0,1197.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,268.0,276.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14400.0,14877.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1553.0,1597.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20059.0,20648.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1927.0,1984.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,25998.0,27471.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2359.0,2423.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30390.0,31621.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3474.0,3573.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-08-12
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-08-14
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-08-13
