tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5581,16.5652,2026-05-26
1 Year,ZAR12M BGN Curncy,5239.0,5337.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6610.0,6760.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7977.0,8177.0,2027-11-26
1 Month,ZAR1M BGN Curncy,399.0,409.0,2026-06-26
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,799.0,811.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,177.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10606.0,11042.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1204.0,1226.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,281.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16738.0,17187.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1664.0,1692.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23139.0,23786.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2068.0,2103.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30079.0,31579.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2544.0,2589.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34914.0,36071.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3884.0,3964.0,2027-02-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-05-22
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,49.0,52.0,2026-05-26
